uid,name,address,birthday,occupation,sin
1,Tim,1 fei town trail,2001-02-04,student,394839483
2,Gim,44 feg town trail,2000-05-06,cooker,54499483
3,Aim,13 bfd town trail,2000-05-05,shopkeeper,543839483
4,Dan,155 hrg town trail,2003-07-08,haircutter,4643839483
5,Ban,451 vad town trail,2001-08-23,student,6324839483
6,Eric,15 feg town trail,2008-03-15,driver,254339483
7,Jack,145 grg town trail,2003-06-16,basketball_player,62349483
8,fji,434 fhe town trail,2001-02-04,student,65437467
9,gege,555 fefe town trail,2001-02-04,student,5432543
10,meimei,488 rhr town trail,2001-02-04,student,543532543
11,jiejie,33 fdf town trail,2001-02-04,student,865846548
12,didi,13 ffei town trail,2001-02-04,student,865488548
13,baba,14 fei town trail,2001-02-04,student,4563536
14,mama,17 fei town trail,2001-02-04,student,9897648653